Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
10272672648,"Nov 24, 2023, 9:00:50 AM",Morning Activity,Workout,,3060,0,127.0,7,false,,,activities/10272672648.gpx,,,3060.0,3060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,96.51372528076172,,,261.0,,,7.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
10278550975,"Nov 25, 2023, 10:08:16 AM",Morning Ride,Ride,,8294,34.17,152.0,39,false,,,activities/10278550975.gpx,,,8294.0,6773.0,34174.0,13.680028915405273,5.0456223487854,222.5696563720703,222.66966247558594,553.0,606.5,9.908079147338867,-0.00029262012685649097,,,,,,125.21460723876953,,,1204.0,,,39.0,,,,,,,,,,,0.0,,0.0,,1.0,,1700906368.0,3.0,17.440000534057617,17.479999542236328,14.260000228881836,0.8199999928474426,1020.1199951171875,1.5399999618530273,4.130000114440918,98.0,0.0,1700899712.0,1700947968.0,0.375,,,0.49000000953674316,5.0,0.8999999761581421,17341.0,1.0,,,,,0.0,4.120327949523926,96.0999984741211,,,,,,,,,,,,""
10294172783,"Nov 28, 2023, 9:21:12 AM",Morning Activity,Workout,,2124,0,137.0,6,false,,,activities/10294172783.gpx,,,2124.0,2124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,107.64924621582031,,,178.0,,,6.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
10299771550,"Nov 29, 2023, 9:03:09 AM",Morning Activity,Workout,,3072,0,130.0,7,false,,,activities/10299771550.gpx,,,3072.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,100.8583984375,,,264.0,,,7.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
10317039902,"Dec 2, 2023, 9:14:30 AM",Urbanova + Represa + Muleiro,Ride,"",19194,54.50,,,false,"",,#error#,,,19194.0,16374.0,54503.3203125,12.797998428344727,3.3286502361297607,763.7998046875,765.5999755859375,551.7999877929688,648.5999755859375,39.726436614990234,-0.0033025287557393312,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,1701507584.0,3.0,19.209999084472656,19.989999771118164,17.739999771118164,0.9100000262260437,1013.1599731445312,0.6899999976158142,2.490000009536743,233.0,0.0,1701504512.0,1701553024.0,0.625,,,0.0,1.0,0.9399999976158142,12578.0,0.0,,,,,0.0,2.839601993560791,33453.30078125,,,,,,,,,,,,""
10336551046,"Dec 6, 2023, 9:00:36 AM",Morning Activity,Workout,,3117,0,126.0,7,false,,,activities/10336551046.gpx,,,3117.0,3117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,94.82772064208984,,,,,,7.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
10346804266,"Dec 8, 2023, 9:01:54 AM",Morning Activity,Workout,,1901,0,109.0,4,false,,,activities/10346804266.gpx,,,1901.0,1901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,91.77538299560547,,,,,,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
10353905944,"Dec 9, 2023, 10:08:25 AM",Jambeiro - Conhecendo a metrópole regional,Ride,"",14046,34.35,,,false,"",,#error#,,,14046.0,11896.0,34352.21875,12.896093368530273,2.887711763381958,729.0000610351562,728.2000122070312,628.4000244140625,783.2000122070312,49.884437561035156,0.0023287804797291756,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1702115968.0,3.0,19.520000457763672,20.229999542236328,17.40999984741211,0.8799999952316284,1016.3499755859375,2.0399999618530273,5.21999979019165,149.0,0.0,1702109440.0,1702158080.0,0.875,,,0.0,1.0,0.9800000190734863,14977.0,1.0,,,,,0.0,2.4456939697265625,24961.400390625,,,,,,,,,,,,media/ae0f5072-ba6b-472a-9390-f0a92403bbb3.jpg|media/362e4f9f-59c9-4c43-9d9c-b422492f12eb.jpg|media/f34d5e48-8f8d-471f-9cf9-8ded9de7faa3.jpg|media/f4ed51c1-9295-4f25-96db-60f0f45433d0.jpg|media/2e8b967c-7b0a-4613-9dcd-41e5fcb35408.jpg|media/9ffcc226-dbf1-4d5e-899d-6349fc5f4bf8.jpg|media/dedb1261-a67d-42da-9476-ee8b55846159.jpg|media/01a0eb55-d80c-470b-922d-232629bfe94a.jpg
10358184620,"Dec 10, 2023, 11:33:36 AM",3k!!!,Ride,,3956,11.02,,,false,,,activities/10358184620.gpx,,,3956.0,2889.0,11020.4501953125,7.4560546875,3.814624547958374,82.05937194824219,70.15937042236328,560.7000122070312,606.5999755859375,8.152190208435059,0.10798107087612152,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1702205952.0,3.0,20.299999237060547,20.780000686645508,16.34000015258789,0.7799999713897705,1016.8699951171875,2.369999885559082,6.019999980926514,86.0,0.0,1702195840.0,1702244608.0,0.875,,,0.550000011920929,5.0,0.9399999976158142,22889.0,3.0,,,,,0.0,2.7857558727264404,3285.199951171875,,,,,,,,,,,,""
10367521461,"Dec 12, 2023, 9:07:50 AM",Morning Activity,Workout,,3002,0,111.0,7,false,,,activities/10367521461.gpx,,,3002.0,3002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,97.574951171875,,,256.0,,,7.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
10383070646,"Dec 15, 2023, 9:01:18 AM",Morning Activity,Workout,,3709,0,120.0,9,false,,,activities/10383070646.gpx,,,3709.0,3709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,99.02264404296875,,,199.0,,,9.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
10463823847,"Dec 30, 2023, 9:27:42 AM",Pesqueiro da D Olívia,Ride,"",19083,41.71,,,false,"",,#error#,,,19083.0,12778.0,41714.33984375,11.539990425109863,3.2645437717437744,485.4557800292969,485.5559997558594,555.0,642.4000244140625,46.35308074951172,-0.00023972571943886578,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.1859424114227295,18259.0,,,,,,,,,,,,""
10491404156,"Jan 4, 2024, 9:19:12 AM",Urbanova,Ride,,7834,21.88,,,false,,,activities/10491404156.gpx,,,7834.0,5897.0,21882.3203125,11.862011909484863,3.710754632949829,129.8938751220703,130.49388122558594,560.5,606.9000244140625,12.452876091003418,-0.0027419396210461855,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.79325008392334,10333.7001953125,,,,,,,,,,,,""
10558339956,"Jan 14, 2024, 10:52:30 AM",Alpes do Urbanova/Pesqueiro da D Olívia,Ride,"",18004,45.33,186.0,136,false,,,activities/10558339956.gpx,,,18004.0,12315.0,45336.3984375,15.276171684265137,3.681396484375,685.5171508789062,686.1170043945312,555.0,642.4000244140625,49.308631896972656,-0.0013234398793429136,,,,,,135.3552703857422,,,2260.0,,,136.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.5181291103363037,24220.19921875,,,,,,,,,,,,""
10575402475,"Jan 17, 2024, 9:45:34 AM",Ribeirão Vermelho,Ride,"",8212,22.36,152.0,35,false,,,activities/10575402475.gpx,,,8212.0,5627.0,22363.01953125,14.002001762390137,3.9742348194122314,135.48312377929688,134.7830047607422,560.5,606.9000244140625,10.156898498535156,0.0031301677227020264,,,,,,126.93094635009766,,,933.0,,,35.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.723212242126465,8696.7001953125,,,,,,,,,,,,""
10585171685,"Jan 18, 2024, 8:42:58 PM",Pq Ribeirão Vermelho,Ride,,7992,21.59,,,false,,,activities/10585171685.gpx,,,7992.0,7078.0,21590.609375,6.666015625,3.0503828525543213,132.14443969726562,132.24444580078125,560.5,606.5999755859375,10.718024253845215,-0.0004631643241737038,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.7015275955200195,7292.2998046875,,,,,,,,,,,,""
10586882060,"Jan 17, 2024, 12:07:01 PM",Morning Ride,Ride,,2,0,91.0,0,false,,,activities/10586882060.gpx,,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,91.0,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
10587059042,"Jan 19, 2024, 9:05:04 AM",Morning Activity,Workout,,2856,0,122.0,7,false,,,activities/10587059042.gpx,,,2856.0,2856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,104.1435546875,,,242.0,,,7.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
10590916946,"Jan 19, 2024, 9:03:31 PM",Girin,Ride,"",6827,22.69,168.0,39,false,,,activities/10590916946.gpx,,,6827.0,5825.0,22697.080078125,15.480077743530273,3.8964943885803223,149.9427947998047,154.04299926757812,559.5999755859375,608.0999755859375,23.594470977783203,-0.018063997849822044,,,,,,127.05342102050781,,,893.0,,,39.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.3246052265167236,10586.099609375,,,,,,,,,,,,""
10594495900,"Jan 20, 2024, 9:51:34 AM",Novos Caminhos,Ride,"",14203,39.73,,,false,,,activities/10594495900.gpx,,,14203.0,11581.0,39738.48046875,12.441797256469727,3.43135142326355,465.97412109375,466.5740051269531,550.5,633.7999877929688,25.640954971313477,-0.0015098715666681528,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.797893524169922,14233.7998046875,,,,,,,,,,,,media/7e1c7868-79b0-4ca5-a30e-ff5b1b4d2b5a.jpg|media/c3c7d9c6-beb6-4405-9de6-a566656aede6.jpg|media/ec946e13-4bb3-4a66-bab7-be72bedaf73b.jpg|media/453adc44-65e2-496f-a14c-87d1bf8af484.jpg|media/630c5a1d-4105-4508-849e-113e6857f4d4.jpg|media/b9e3ecdd-bf30-442d-b19c-12e63e9b0c44.mp4
10601604632,"Jan 21, 2024, 11:47:51 AM",Trem/Urbanova,Ride,,10586,17.20,,,false,,,activities/10601604632.gpx,,,10586.0,6063.0,17200.169921875,10.433984756469727,2.836907386779785,219.00314331054688,171.4031524658203,549.5,635.5,24.464685440063477,0.2767414450645447,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.6248035430908203,5508.2001953125,,,,,,,,,,,,""
10612274084,"Jan 23, 2024, 9:08:27 AM",Morning Activity,Workout,,3019,0,119.0,7,false,,,activities/10612274084.gpx,,,3019.0,3019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,98.004638671875,,,270.0,,,7.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
10618903533,"Jan 24, 2024, 9:03:08 AM",Morning Activity,Workout,,2828,0,132.0,6,false,,,activities/10618903533.gpx,,,2828.0,2828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,96.74186706542969,,,236.0,,,6.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
10625574716,"Jan 25, 2024, 9:05:14 AM",Morning Activity,Workout,"",3851,0,122.0,8,false,,,activities/10625574716.gpx,,,3851.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,94.63542175292969,,,329.0,,,8.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,media/ca5d39fd-0a01-4517-86fd-c065e81f0757.mp4
10631931046,"Jan 26, 2024, 9:03:14 AM",Morning Activity,Workout,,3918,0,113.0,8,false,,,activities/10631931046.gpx,,,3918.0,3918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,92.59954071044922,,,332.0,,,8.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
10640450853,"Jan 27, 2024, 10:10:42 AM",Represa ao contrário com os Mestres,Ride,"",17506,44.79,173.0,103,false,,,activities/10640450853.gpx,,,17506.0,10759.0,44796.51953125,12.889843940734863,4.163632392883301,556.7870483398438,554.9869995117188,555.0,644.5,24.566524505615234,0.004018169362097979,,,,,,132.97940063476562,,,2322.0,,,103.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.5589237213134766,22213.80078125,,,,,,,,,,,,""
10663928972,"Jan 30, 2024, 9:34:52 PM",Test-drive pós revisão...que venha SFX!,Ride,,4746,15.48,,,false,,,activities/10663928972.gpx,,,4746.0,4313.0,15484.3701171875,13.689990043640137,3.5901622772216797,161.4640350341797,190.0640411376953,560.5,635.5,18.80880355834961,-0.18470238149166107,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.2626149654388428,5954.0,,,,,,,,,,,,""
10666144028,"Jan 31, 2024, 9:02:20 AM",Morning Activity,Workout,,2638,0,118.0,6,false,,,activities/10666144028.gpx,,,2638.0,2638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,100.73995208740234,,,240.0,,,6.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
10673003174,"Feb 1, 2024, 8:59:41 AM",Morning Activity,Workout,,3768,0,120.0,9,false,,,activities/10673003174.gpx,,,3768.0,3768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,97.66481018066406,,,328.0,,,9.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
10688824043,"Feb 3, 2024, 10:26:22 AM",Esquenta!,Ride,"",12476,41.65,164.0,104,false,,,activities/10688824043.gpx,,,12476.0,9529.0,41658.08984375,11.6300048828125,4.3717169761657715,253.11851501464844,254.11900329589844,551.2999877929688,605.2000122070312,15.110673904418945,-0.0024004941806197166,,,,,,135.74574279785156,,,1688.0,,,104.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.3390581607818604,10753.7998046875,,,,,,,,,,,,""
10696785288,"Feb 4, 2024, 9:13:28 AM",São Francisco Xavier,Ride,"",27685,58.99,206.0,141,false,,,activities/10696785288.gpx,,,27685.0,14735.0,58991.9609375,16.596834182739258,4.003526210784912,1195.839111328125,1068.6400146484375,558.2999877929688,983.7000122070312,47.665748596191406,0.21562260389328003,,,,,,132.99241638183594,,,4138.0,,,141.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.1308276653289795,48051.6015625,,,,,,,,,,,,media/7be58c22-6f41-4e74-9660-f9338245cd05.jpg|media/4b2c0204-6410-456b-87bf-345f617ce2c5.jpg|media/e38967c3-26f9-4c64-960c-ab68b60f0c2d.jpg|media/e02cab29-162c-40bb-bb48-843f55f3bbf9.jpg|media/1719dec7-5c08-4198-b860-7488fa765b69.mp4|media/9d26ff5b-6acb-4fdf-b35c-3f4f66ef09d2.jpg|media/6025454c-1978-4cae-a548-cd878c82a3d2.jpg|media/b4d65050-19af-4b8a-a81a-f1b5598964ce.mp4|media/0563ea27-c290-45d6-8b53-2e395291c932.jpg|media/ad0d4885-f2d8-449c-bb23-b80f6cfdd3d0.jpg|media/478944b0-b139-45cc-9981-5f937c94602d.jpg|media/87c3d6fd-5e0b-4f59-8b35-69f34271e8bd.jpg|media/06b2218d-2607-462d-8938-9102d0e684d0.mp4|media/2d3b63de-2db4-4a6a-8b4f-02e4e4b470c2.jpg|media/faef5637-4516-474c-b225-edc33a9d366e.jpg|media/510b7e25-eb6a-40f4-9589-ed64195f4107.jpg|media/5ab58c01-bb07-4204-bd29-48d0a865456e.jpg|media/b81a2f2b-8072-4654-9143-7d786856d4bb.jpg|media/f65af280-81f5-4b22-ac9c-1ab34e02dcc9.jpg|media/616aa216-930b-4045-82db-b6a0617703cb.jpg|media/40cc8873-fc7a-4c54-9232-ffa0d8b13d32.jpg|media/e9313a2c-a127-4079-add3-2648088d9f31.jpg|media/d3e408e0-cacd-4db8-bd8a-4a0292008c8f.jpg|media/27eba618-f24b-4b1b-996e-105922d83793.jpg|media/fea32331-f434-4004-bc94-24f91b5920fd.jpg
10706430881,"Feb 6, 2024, 8:59:35 AM",Pilates,Workout,"",3428,0,111.0,7,false,,,activities/10706430881.gpx,,,3428.0,3428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,93.99591827392578,,,307.0,,,7.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
10741189860,"Feb 11, 2024, 12:01:38 PM",São Tomé I - Poço Secreto,Ride,"",9385,9.47,,,false,,,activities/10741189860.gpx,,,9385.0,6439.0,9472.5703125,12.00390625,1.4711244106292725,284.8764953613281,294.7760009765625,952.5999755859375,1146.0,31.57245635986328,-0.1045122891664505,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0093308687210083,6176.7001953125,,,,,,,,,,,,media/671e33d4-8fa4-4a20-bdbf-50911a1f8f63.jpg|media/d44ed92c-ffc1-4fd3-8ce5-6c11fcc4771c.jpg|media/5fd55a3e-f3ab-4fb0-afcf-edb073a3e997.jpg|media/22d722f6-ecbc-48ac-8475-5604e3b6f592.jpg|media/7c784b6a-2e53-40c9-9497-0fa664d0d621.jpg|media/e31ef368-980c-4038-ac34-8911442cbf4f.jpg|media/d2a0824c-6c0e-411d-9e29-c2d80eff29a7.jpg|media/114b51bc-d25f-4e91-a713-7ad6d3e2bced.jpg|media/ec20c9fd-5b64-4485-9e61-0e240d2cc191.jpg|media/34c65477-f9c8-418a-9e82-645c1b2dcdd0.jpg|media/142a034f-4cd8-4278-a6e9-cd76ad66ad2c.jpg|media/c6dcce35-e68a-4d47-bc9e-f27dc1a9933e.jpg|media/ce3ac54e-e2c9-4951-8e75-bc104f3df92f.jpg|media/dd447a12-6add-44ce-9155-c1c45d2e478c.jpg|media/5cda5b9b-7eaa-44e1-84a8-4b0f48e929ac.jpg|media/4a894fc2-7d24-4669-963d-a4b75d76901d.jpg|media/1c486962-1bfd-4e1f-b7db-7905d69c8996.jpg|media/3e0927cf-b826-4c5a-8fde-afc9b3082f2b.jpg|media/eb7c5022-ba46-447e-9d8f-9fc90fe2cf0d.jpg|media/96e4b89c-aacc-474a-b6f4-24afb484922d.jpg|media/1bd57167-176a-446a-8ea3-9316cd3a50de.jpg
10748604218,"Feb 12, 2024, 4:50:50 PM",Saó Tomé II,Ride,"",6755,7.52,,,false,,,activities/10748604218.gpx,,,6755.0,3171.0,7526.900390625,14.583984375,2.3736677169799805,179.3659210205078,178.26600646972656,923.0,1071.199951171875,26.028093338012695,0.01461424957960844,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.1142709255218506,4015.5,,,,,,,,,,,,media/f01db852-b43d-42a3-b139-73acec3b37e8.mp4|media/04ab0bfd-6c59-4df8-a35e-5552afaa5ef4.jpg|media/59a8b505-c328-404b-a30b-550182626b2e.jpg|media/d345ad48-4d94-414d-8fbe-7db3ce24a282.jpg|media/96407ed8-0c70-4c2a-bc28-d7ddaa339547.jpg
10782284415,"Feb 17, 2024, 11:19:26 AM",Volta do Queijo,Ride,"",25056,67.74,,,false,,,#error#,,,25056.0,19281.0,67739.8671875,13.508203506469727,3.513296365737915,676.4686279296875,676.1690063476562,551.2999877929688,647.2000122070312,30.011722564697266,0.00044287065975368023,,,,,,,,85.90179443359375,1846.743896484375,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.703538656234741,36195.69921875,,,,,,,,,,,,media/68a1c9f8-f5f3-451f-8f2f-0a3f1f4b2623.jpg|media/9c7516aa-5cdb-4981-8501-84f6474df50a.jpg|media/52d8531a-93ac-44a4-b693-616bff3734ea.jpg|media/f4a66879-d5f2-438b-9b5f-daf995794c97.jpg|media/7c2b72a1-29c5-44c4-9096-f63d5e25d608.jpg|media/76a07a14-aa0f-483d-91a7-b33581e31a4e.jpg|media/340ec149-36c1-4ca1-b984-a336627d08cc.jpg|media/2bdfa962-af20-4152-80b1-d74ae8ba75e0.jpg|media/6df048aa-f335-4d60-bf08-b3f07294c3c6.jpg|media/57bb4ad0-c0be-495d-a416-1af039afc4d7.jpg|media/7fd4f7e2-7b63-4b84-a19c-a39c141c8d3f.jpg|media/e68f6bdf-3bd5-4e76-b343-cf5897329765.jpg|media/cdbb32e3-6851-48cf-a05a-b1561a428c36.jpg|media/c8ecf2a7-c2aa-4e59-9ba7-ac00ae57b8a5.jpg|media/374fdc16-b2e3-407a-a01a-c46bb52d4649.jpg
10858648031,"Feb 9, 2024, 9:02:45 AM",Morning Activity,Workout,,5777,0,145.0,15,false,,,activities/10858648031.gpx,,,5777.0,5777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,100.2686538696289,,,501.0,,,15.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
10858648107,"Dec 4, 2023, 8:08:40 PM",Afternoon Activity,Workout,,4271,0,123.0,10,false,,,activities/10858648107.gpx,,,4271.0,4271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,99.61929321289062,,,364.0,,,10.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
10858648145,"Feb 28, 2024, 9:03:48 AM",Morning Activity,Workout,,2742,0,136.0,7,false,,,activities/10858648145.gpx,,,2742.0,2742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,103.76039123535156,,,246.0,,,7.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
10859918827,"Feb 29, 2024, 9:00:45 AM",Morning Activity,Workout,,3278,0,135.0,9,false,,,activities/10859918827.gpx,,,3278.0,3278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,107.45515441894531,,,293.0,,,9.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
10866383597,"Mar 1, 2024, 9:06:15 AM",Morning Activity,Workout,,1195,0,117.0,3,false,,,activities/10866383597.gpx,,,1195.0,1195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,104.32217407226562,,,101.0,,,3.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
10875503729,"Mar 2, 2024, 11:01:42 AM",Jambeiro com os Mestres,Ride,"",17111,33.98,173.0,76,false,,,activities/10875503729.gpx,,,17111.0,10683.0,33979.66015625,11.814013481140137,3.180722713470459,579.0387573242188,579.578125,632.0,774.9000244140625,24.865276336669922,-0.00058858742704615,,,,,,127.4096908569336,,76.64453887939453,2186.0,,,76.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.9858372211456299,24582.5,,,,,,,,,,,,media/a84f8c03-d7ec-42ad-a344-0fc9c4c31e50.jpg|media/6ee8cf34-9728-4e91-92d3-6891efed5999.mp4|media/11c7d9ba-62bc-42a7-bf96-d3f3b2518118.mp4|media/81bb4a11-1267-4db4-b4f3-c40405ec8633.mp4|media/8a4911a5-2732-4a10-b94a-208c8e93cb94.jpg|media/996e1f0f-061a-4f71-8232-34c7911afeb2.jpg|media/efcd45d1-7499-4ad7-994d-d62cd6c65ae6.jpg|media/a912e21a-f984-4cfc-933f-ef85e5c76918.jpg|media/8e7f238f-3656-4b76-b23a-a7044aa5b5ca.jpg|media/816dbd7f-c1cb-4e63-9c84-f6ab4478e79c.mp4|media/0ee3dd80-057d-4b33-8600-ba9ec6dc850f.jpg|media/699014c5-bb48-4693-af8e-349a4341c16a.jpg|media/ea0c5691-87d0-4cc8-82e3-ea0bf6306747.jpg|media/f6310338-981d-4fbb-b34f-07a4d07ebd7a.jpg|media/59f9497e-1d39-4003-8611-a91b5d571670.jpg|media/51ad91b5-6d25-4134-8a15-dc94c614f30a.jpg
